date,equity
2024-08-16,10000.0
2024-08-17,10000.0
2024-08-18,10000.0
2024-08-19,10000.0
2024-08-20,10000.0
2024-08-21,10000.0
2024-08-22,10000.0
2024-08-23,10000.0
2024-08-24,10000.0
2024-08-25,10000.0
2024-08-26,10000.0
2024-08-27,10000.0
2024-08-28,10000.0
2024-08-29,10000.0
2024-08-30,10000.0
2024-08-31,10000.0
2024-09-01,9985.752373813093
2024-09-02,10451.460694421554
2024-09-03,9903.633553718324
2024-09-04,10348.27781350154
2024-09-05,10032.855619586986
2024-09-06,9712.717809607517
2024-09-07,9914.257059314254
2024-09-08,10081.594723100481
2024-09-09,10453.17648739826
2024-09-10,10498.15525722265
2024-09-11,10266.634664359959
2024-09-12,10535.540179522184
2024-09-13,10753.838808658867
2024-09-14,10612.11813666757
2024-09-15,10192.998549109672
2024-09-16,10191.021559301867
2024-09-17,10195.779394682155
2024-09-18,10376.901383475139
2024-09-19,11013.671453134448
2024-09-20,11013.671453134448
2024-09-21,11013.671453134448
2024-09-22,11013.671453134448
2024-09-23,11013.671453134448
2024-09-24,11013.671453134448
2024-09-25,11013.671453134448
2024-09-26,11013.671453134448
2024-09-27,11013.671453134448
2024-09-28,11013.671453134448
2024-09-29,11013.671453134448
2024-09-30,11013.671453134448
2024-10-01,11013.671453134448
2024-10-02,11013.671453134448
2024-10-03,11013.671453134448
2024-10-04,11013.671453134448
2024-10-05,11013.671453134448
2024-10-06,11013.671453134448
2024-10-07,11013.671453134448
2024-10-08,11013.671453134448
2024-10-09,11013.671453134448
2024-10-10,11013.671453134448
2024-10-11,11013.671453134448
2024-10-12,11013.671453134448
2024-10-13,11013.671453134448
2024-10-14,11013.671453134448
2024-10-15,11013.671453134448
2024-10-16,11013.671453134448
2024-10-17,11013.671453134448
2024-10-18,11013.671453134448
2024-10-19,11013.671453134448
2024-10-20,11013.671453134448
2024-10-21,11013.671453134448
2024-10-22,11013.671453134448
2024-10-23,11013.671453134448
2024-10-24,11013.671453134448
2024-10-25,11013.671453134448
2024-10-26,11013.671453134448
2024-10-27,11013.671453134448
2024-10-28,11013.671453134448
2024-10-29,11013.671453134448
2024-10-30,11013.671453134448
2024-10-31,11013.671453134448
2024-11-01,11013.671453134448
2024-11-02,11013.671453134448
2024-11-03,11013.671453134448
2024-11-04,11013.671453134448
2024-11-05,11013.671453134448
2024-11-06,11013.671453134448
2024-11-07,11013.671453134448
2024-11-08,11013.671453134448
2024-11-09,11013.671453134448
2024-11-10,11013.671453134448
2024-11-11,11013.671453134448
2024-11-12,11013.671453134448
2024-11-13,11013.671453134448
2024-11-14,11013.671453134448
2024-11-15,11013.671453134448
2024-11-16,11013.671453134448
2024-11-17,11013.671453134448
2024-11-18,11013.671453134448
2024-11-19,11013.671453134448
2024-11-20,11013.671453134448
